"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Sitta frontalis","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta frontalis","Passeriformes","Sittidae","Sitta",11,10,0,0,16.5,23,"Forest",1,"1","Carnivore","Invertivore",5214819.55,14.99,97.27,"否","食虫","3-6","R",6,4.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.21748394421391,3.17805383034795,1.94591014905531,1.70474809223843,2.39789527279837,"Sitta_frontalis"
"Sitta himalayensis","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta himalayensis","Passeriformes","Sittidae","Sitta",11,10,0,0,14.28,20.4,"Forest",1,"1","Carnivore","Invertivore",413170.09,27.45,88.46,"否","食虫","4-6","R",2,5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.15472820744016,3.06339092202781,1.09861228866811,1.79175946922805,2.39789527279837,"Sitta_himalayensis"
"Sitta magna","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta magna","Passeriformes","Sittidae","Sitta",11,10,0,0,41.13,32.9,"Woodland",2,"1","Omnivore","Invertivore",431190.85,23.46,100.04,"否","食虫","3","R",4,3,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.61415870950918,3.5234150143864,1.6094379124341,1.38629436111989,2.39789527279837,"Sitta_magna"
"Sitta nagaensis","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta nagaensis","Passeriformes","Sittidae","Sitta",11,10,0,0,14.7,23.4,"Forest",1,"1","Carnivore","Invertivore",1053108.56,25.52,100.03,"否","食虫","4-8","R",7,6,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.16731733474818,3.19458313229916,2.07944154167984,1.94591014905531,2.39789527279837,"Sitta_nagaensis"
"Sitta przewalskii","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta przewalskii","Passeriformes","Sittidae","Sitta",11,10,0,0,14.77,25.9,"Forest",1,"1","Carnivore","Invertivore",459527.42,33.77,100.24,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Forest_primary",1.16938049531195,3.29212628660779,NA,NA,2.39789527279837,"Sitta_przewalskii"
"Sitta solangiae","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta solangiae","Passeriformes","Sittidae","Sitta",11,10,0,0,14.96,28,"Forest",1,"1","Carnivore","Invertivore",24723.1,15.87,107.42,"否","食虫","NA","R",1,NA,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.17493159352844,3.36729582998647,0.693147180559945,NA,2.39789527279837,"Sitta_solangiae"
"Sitta villosa","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta villosa","Passeriformes","Sittidae","Sitta",11,10,2,1,9.38,22.1,"Forest",1,"1","Omnivore","Omnivore",1815019.4,38.94,113.72,"否","食虫","5-6","R",11,5.5,"Non_endemic","Resident_low","Omnivore","Forest_primary",0.972202838379065,3.13983261752775,2.484906649788,1.87180217690159,2.39789527279837,"Sitta_villosa"
"Sitta yunnanensis","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta yunnanensis","Passeriformes","Sittidae","Sitta",11,10,0,0,9.87,23.5,"Woodland",1,"1","Carnivore","Invertivore",204754.16,26.57,101.11,"是","食虫","3-4","R",4,3.5,"Endemic","Resident_low","Invertebrate","Forest_primary",0.994317152669637,3.19867311755068,1.6094379124341,1.50407739677627,2.39789527279837,"Sitta_yunnanensis"
"Tichodroma muraria","Aves","PASSERIFORMES","Sittidae","Tichodroma","Tichodroma muraria","Passeriformes","Sittidae","Tichodroma",1,0,0,0,17.6,19.2,"Rock",1,"2","Carnivore","Invertivore",5602345.09,37.22,78.71,"否","食虫","4-5","RSW",25,4.5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.24551266781415,3.00568260440716,3.25809653802148,1.70474809223843,0,"Tichodroma_muraria"
"Chelidorhynx hypoxanthus","Aves","PASSERIFORMES","Stenostiridae","Chelidorhynx","Chelidorhynx hypoxanthus","Passeriformes","Stenostiridae","Chelidorhynx",1,0,0,0,6,15.6,"Forest",1,"1","Carnivore","Invertivore",1699511.06,25.38,95.37,"否","食虫","2","R",3,2,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.778151250383644,2.8094026953625,1.38629436111989,1.09861228866811,0,"Chelidorhynx_hypoxanthus"
"Culicicapa ceylonensis","Aves","PASSERIFORMES","Stenostiridae","Culicicapa","Culicicapa ceylonensis","Passeriformes","Stenostiridae","Culicicapa",1,0,0,0,7.7,18.9,"Woodland",1,"1","Carnivore","Invertivore",4653880.02,17.21,103.12,"否","食虫","3","RSWV",20,3,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.886490725172482,2.99071973173045,3.04452243772342,1.38629436111989,0,"Culicicapa_ceylonensis"
"Acridotheres albocinctus","Aves","PASSERIFORMES","Sturnidae","Acridotheres","Acridotheres albocinctus","Passeriformes","Sturnidae","Acridotheres",6,5,0,0,98.9,25.3,"Grassland",3,"1","Omnivore","Omnivore",328212.57,23.37,96.03,"否","杂食性","4-6","R",1,5,"Non_endemic","Resident_low","Omnivore","Non_forest",1.99519629159718,3.26956893918372,0.693147180559945,1.79175946922805,1.79175946922805,"Acridotheres_albocinctus"
"Acridotheres burmannicus","Aves","PASSERIFORMES","Sturnidae","Acridotheres","Acridotheres burmannicus","Passeriformes","Sturnidae","Acridotheres",6,5,0,0,89,26.9,"Grassland",3,"2","Omnivore","Omnivore",327472.26,20.71,96.79,"否","杂食性","2-6","R",1,4,"Non_endemic","Partial_migrant","Omnivore","Non_forest",1.94939000664491,3.32862668882732,0.693147180559945,1.6094379124341,1.79175946922805,"Acridotheres_burmannicus"
"Acridotheres cristatellus","Aves","PASSERIFORMES","Sturnidae","Acridotheres","Acridotheres cristatellus","Passeriformes","Sturnidae","Acridotheres",6,5,1,1,116.31,24.1,"Grassland",3,"2","Omnivore","Omnivore",3073262.93,26.65,109.29,"否","杂食性","4-5","R",23,4.5,"Non_endemic","Partial_migrant","Omnivore","Non_forest",2.06561705572687,3.22286784613774,3.17805383034795,1.70474809223843,1.79175946922805,"Acridotheres_cristatellus"
"Acridotheres grandis","Aves","PASSERIFORMES","Sturnidae","Acridotheres","Acridotheres grandis","Passeriformes","Sturnidae","Acridotheres",6,5,0,0,98.91,24.9,"Grassland",3,"1","Omnivore","Invertivore",1707140.6,17.79,101.37,"否","杂食性","4-6","R",3,5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.99524020186282,3.25424296870549,1.38629436111989,1.79175946922805,1.79175946922805,"Acridotheres_grandis"
"Acridotheres javanicus","Aves","PASSERIFORMES","Sturnidae","Acridotheres","Acridotheres javanicus","Passeriformes","Sturnidae","Acridotheres",6,5,0,0,93.5,21.3,"Grassland",3,"1","Omnivore","Invertivore",130826.23,-7.35,110.16,"否","NA","NA","R",1,NA,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.97081161087252,3.10458667846607,0.693147180559945,NA,1.79175946922805,"Acridotheres_javanicus"
"Acridotheres tristis","Aves","PASSERIFORMES","Sturnidae","Acridotheres","Acridotheres tristis","Passeriformes","Sturnidae","Acridotheres",6,5,4,1,116.43,23.6,"Human Modified",3,"2","Carnivore","Omnivore",8561587.67,27.06,81.59,"否","杂食性","4-6","R",10,5,"Non_endemic","Partial_migrant","Omnivore","Non_forest",2.06606489745968,3.20274644293832,2.39789527279837,1.79175946922805,1.79175946922805,"Acridotheres_tristis"
"Agropsar philippensis","Aves","PASSERIFORMES","Sturnidae","Agropsar","Agropsar philippensis","Passeriformes","Sturnidae","Agropsar",2,1,1,1,28.8,37.3,"Woodland",2,"3","Omnivore","Omnivore",204502.7,40.4,141.25,"否","杂食性","4-6","PW",10,5,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",1.45939248775923,3.6454498961866,2.39789527279837,1.79175946922805,0.693147180559945,"Agropsar_philippensis"
"Agropsar sturninus","Aves","PASSERIFORMES","Sturnidae","Agropsar","Agropsar sturninus","Passeriformes","Sturnidae","Agropsar",2,1,1,1,49.4,37.9,"Forest",2,"3","Omnivore","Invertivore",3280985,44.55,120.17,"否","杂食性","5","SWP",31,5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.69372694892365,3.6609942506244,3.46573590279973,1.79175946922805,0.693147180559945,"Agropsar_sturninus"
"Ampeliceps coronatus","Aves","PASSERIFORMES","Sturnidae","Ampeliceps","Ampeliceps coronatus","Passeriformes","Sturnidae","Ampeliceps",1,0,0,0,87.87,30,"Forest",1,"1","Herbivore","Frugivore",1377766.1,17.53,101.09,"否","杂食性","3-4","VR",2,3.5,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",1.94384062640126,3.43398720448515,1.09861228866811,1.50407739677627,0,"Ampeliceps_coronatus"
"Aplonis panayensis","Aves","PASSERIFORMES","Sturnidae","Aplonis","Aplonis panayensis","Passeriformes","Sturnidae","Aplonis",1,0,0,0,56.2,34.9,"Shrubland",1,"1","Herbivore","Frugivore",2145170.85,3.77,109.47,"否","杂食性","3-4","R",1,3.5,"Non_endemic","Resident_low","Fruit_nectar","Non_forest",1.74973631556906,3.58073729549423,0.693147180559945,1.50407739677627,0,"Aplonis_panayensis"
"Gracula religiosa","Aves","PASSERIFORMES","Sturnidae","Gracula","Gracula religiosa","Passeriformes","Sturnidae","Gracula",1,0,0,0,192,26,"Forest",1,"1","Herbivore","Frugivore",3864550.11,12.45,101.59,"否","杂食性","3","R",5,3,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",2.28330122870355,3.29583686600433,1.79175946922805,1.38629436111989,0,"Gracula_religiosa"
"Gracupica contra","Aves","PASSERIFORMES","Sturnidae","Gracupica","Gracupica contra","Passeriformes","Sturnidae","Gracupica",3,2,0,0,83.99,22.6,"Shrubland",3,"1","Omnivore","Omnivore",3334094.62,22.47,88.11,"否","杂食性","4-6","R",1,5,"Non_endemic","Resident_low","Omnivore","Non_forest",1.92422758126012,3.16124671203156,0.693147180559945,1.79175946922805,1.09861228866811,"Gracupica_contra"
"Gracupica floweri","Aves","PASSERIFORMES","Sturnidae","Gracupica","Gracupica floweri","Passeriformes","Sturnidae","Gracupica",3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09861228866811,"Gracupica_floweri"
"Gracupica nigricollis","Aves","PASSERIFORMES","Sturnidae","Gracupica","Gracupica nigricollis","Passeriformes","Sturnidae","Gracupica",3,2,4,1,156.92,26.2,"Grassland",3,"1","Carnivore","Invertivore",2862924.75,20.71,104.39,"否","杂食性","4-6","R",19,5,"Non_endemic","Resident_low","Invertebrate","Non_forest",2.1956782994575,3.30321697330195,2.99573227355399,1.79175946922805,1.09861228866811,"Gracupica_nigricollis"
"Pastor roseus","Aves","PASSERIFORMES","Sturnidae","Pastor","Pastor roseus","Passeriformes","Sturnidae","Pastor",1,0,1,1,72.97,36.8,"Grassland",3,"3","Omnivore","Omnivore",5911355.59,44.27,60.99,"否","杂食性","4-6","SPV",10,5,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",1.86314434625267,3.63230910262554,2.39789527279837,1.79175946922805,0,"Pastor_roseus"
"Saroglossa spilopterus","Aves","PASSERIFORMES","Sturnidae","Saroglossa","Saroglossa spilopterus","Passeriformes","Sturnidae","Saroglossa",1,0,0,0,47.5,31.9,"Forest",2,"3","Herbivore","Omnivore",119537.73,29.81,79.06,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Omnivore","Forest_primary",1.67669360962487,3.49347265777133,NA,NA,0,"Saroglossa_spilopterus"
"Spodiopsar cineraceus","Aves","PASSERIFORMES","Sturnidae","Spodiopsar","Spodiopsar cineraceus","Passeriformes","Sturnidae","Spodiopsar",2,1,1,1,83,36,"Grassland",3,"1","Carnivore","Invertivore",5348180.01,44.55,119.88,"否","杂食性","5-7","SWP",33,6,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.91907809237607,3.61091791264422,3.52636052461616,1.94591014905531,0.693147180559945,"Spodiopsar_cineraceus"
"Spodiopsar sericeus","Aves","PASSERIFORMES","Sturnidae","Spodiopsar","Spodiopsar sericeus","Passeriformes","Sturnidae","Spodiopsar",2,1,5,1,65,32.6,"Shrubland",2,"2","Omnivore","Invertivore",1660503.05,27.11,112,"否","杂食性","6.3","RSW",26,6.3,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.81291335664286,3.51452606696916,3.29583686600433,1.98787434815435,0.693147180559945,"Spodiopsar_sericeus"
"Sturnia malabarica","Aves","PASSERIFORMES","Sturnidae","Sturnia","Sturnia malabarica","Passeriformes","Sturnidae","Sturnia",3,2,0,0,39.6,30.5,"Woodland",2,"2","Herbivore","Omnivore",3374078.72,21.65,95.06,"否","杂食性","3-5","R",8,4,"Non_endemic","Partial_migrant","Omnivore","Forest_primary",1.59769518592551,3.44998754583159,2.19722457733622,1.6094379124341,1.09861228866811,"Sturnia_malabarica"
"Sturnia pagodarum","Aves","PASSERIFORMES","Sturnidae","Sturnia","Sturnia pagodarum","Passeriformes","Sturnidae","Sturnia",3,2,1,1,48.9,27.3,"Forest",1,"1","Herbivore","Omnivore",3407257.97,23.8,77.37,"否","杂食性","3-5","R",2,4,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.68930885912362,3.34286180464919,1.09861228866811,1.6094379124341,1.09861228866811,"Sturnia_pagodarum"
"Sturnia sinensis","Aves","PASSERIFORMES","Sturnidae","Sturnia","Sturnia sinensis","Passeriformes","Sturnidae","Sturnia",3,2,1,1,61,32.3,"Grassland",2,"3","Carnivore","Invertivore",741191.43,24.77,111.92,"否","杂食性","4-5","RSW",14,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.78532983501077,3.5055573969864,2.70805020110221,1.70474809223843,1.09861228866811,"Sturnia_sinensis"
"Sturnus vulgaris","Aves","PASSERIFORMES","Sturnidae","Sturnus","Sturnus vulgaris","Passeriformes","Sturnidae","Sturnus",1,0,4,1,77.14,38.4,"Human Modified",3,"2","Omnivore","Omnivore",17082191.68,50.32,52.41,"否","杂食性","5","SPV",26,5,"Non_endemic","Partial_migrant","Omnivore","Non_forest",1.88727963453002,3.67376581630389,3.29583686600433,1.79175946922805,0,"Sturnus_vulgaris"
"Curruca althaea","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca althaea","Passeriformes","Sylviidae","Curruca",7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_althaea"
"Curruca communis","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca communis","Passeriformes","Sylviidae","Curruca",7,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_communis"
"Curruca crassirostris","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca crassirostris","Passeriformes","Sylviidae","Curruca",7,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_crassirostris"
"Curruca curruca","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca curruca","Passeriformes","Sylviidae","Curruca",7,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_curruca"
"Curruca minula","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca minula","Passeriformes","Sylviidae","Curruca",7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_minula"
"Curruca nana","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca nana","Passeriformes","Sylviidae","Curruca",7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_nana"
"Curruca nisoria","Aves","PASSERIFORMES","Sylviidae","Curruca","Curruca nisoria","Passeriformes","Sylviidae","Curruca",7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,"Curruca_nisoria"
"Sylvia atricapilla","Aves","PASSERIFORMES","Sylviidae","Sylvia","Sylvia atricapilla","Passeriformes","Sylviidae","Sylvia",1,0,1,1,16.7,27,"Woodland",1,"3","Omnivore","Omnivore",8628077.66,51.6,26.37,"否","食果实","NA","S",1,NA,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",1.22271647114758,3.3322045101752,0.693147180559945,NA,0,"Sylvia_atricapilla"
"Cyanoderma ambiguum","Aves","PASSERIFORMES","Timaliidae","Cyanoderma","Cyanoderma ambiguum","Passeriformes","Timaliidae","Cyanoderma",4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"否","食虫","4","R",2,4,"Non_endemic",NA,NA,NA,NA,NA,1.09861228866811,1.6094379124341,1.38629436111989,"Cyanoderma_ambiguum"
"Cyanoderma chrysaeum","Aves","PASSERIFORMES","Timaliidae","Cyanoderma","Cyanoderma chrysaeum","Passeriformes","Timaliidae","Cyanoderma",4,3,0,0,9,9.9,"Shrubland",1,"1","Carnivore","Invertivore",1020720.19,21.39,98.45,"否","食虫","4","R",2,4,"Non_endemic","Resident_low","Invertebrate","Non_forest",0.954242509439325,2.3887627892351,1.09861228866811,1.6094379124341,1.38629436111989,"Cyanoderma_chrysaeum"
"Cyanoderma pyrrhops","Aves","PASSERIFORMES","Timaliidae","Cyanoderma","Cyanoderma pyrrhops","Passeriformes","Timaliidae","Cyanoderma",4,3,1,1,9.59,8.9,"Forest",2,"1","Carnivore","Invertivore",173970.87,29.66,80.76,"否","食虫","NA","R",1,NA,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.981818607170664,2.29253475714054,0.693147180559945,NA,1.38629436111989,"Cyanoderma_pyrrhops"
"Cyanoderma ruficeps","Aves","PASSERIFORMES","Timaliidae","Cyanoderma","Cyanoderma ruficeps","Passeriformes","Timaliidae","Cyanoderma",4,3,0,0,10.3,9.8,"Shrubland",1,"1","Carnivore","Invertivore",2205807,27.11,106.57,"否","食虫","4-5","RW",17,4.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.01283722470517,2.37954613413017,2.89037175789616,1.70474809223843,1.38629436111989,"Cyanoderma_ruficeps"
"Erythrogenys erythrocnemis","Aves","PASSERIFORMES","Timaliidae","Erythrogenys","Erythrogenys erythrocnemis","Passeriformes","Timaliidae","Erythrogenys",5,4,0,0,58.15,7.4,"Shrubland",1,"1","Carnivore","Invertivore",25723.2,23.8,121.09,"是","NA","NA","R",1,NA,"Endemic","Resident_low","Invertebrate","Non_forest",1.76454971906447,2.12823170584927,0.693147180559945,NA,1.6094379124341,"Erythrogenys_erythrocnemis"
"Erythrogenys erythrogenys","Aves","PASSERIFORMES","Timaliidae","Erythrogenys","Erythrogenys erythrogenys","Passeriformes","Timaliidae","Erythrogenys",5,4,0,0,54.9,5.5,"Shrubland",1,"1","Carnivore","Invertivore",400892.95,28.08,85.35,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Non_forest",1.73957234445009,1.87180217690159,NA,NA,1.6094379124341,"Erythrogenys_erythrogenys"
"Erythrogenys gravivox","Aves","PASSERIFORMES","Timaliidae","Erythrogenys","Erythrogenys gravivox","Passeriformes","Timaliidae","Erythrogenys",5,4,0,0,58.15,6.7,"Shrubland",2,"1","Carnivore","Invertivore",2011353.97,29.76,104.64,"否","杂食性","NA","R",10,NA,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.76454971906447,2.04122032885964,2.39789527279837,NA,1.6094379124341,"Erythrogenys_gravivox"
"Erythrogenys hypoleucos","Aves","PASSERIFORMES","Timaliidae","Erythrogenys","Erythrogenys hypoleucos","Passeriformes","Timaliidae","Erythrogenys",5,4,1,1,75.6,6.2,"Shrubland",1,"1","Carnivore","Invertivore",788871.4,19.03,101.01,"否","食虫","2-3","R",3,2.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.87852179550121,1.97408102602201,1.38629436111989,1.25276296849537,1.6094379124341,"Erythrogenys_hypoleucos"
"Erythrogenys swinhoei","Aves","PASSERIFORMES","Timaliidae","Erythrogenys","Erythrogenys swinhoei","Passeriformes","Timaliidae","Erythrogenys",5,4,0,0,58.15,5.6,"Shrubland",2,"1","Carnivore","Invertivore",747490.28,26.93,114.22,"是","NA","NA","R",7,NA,"Endemic","Resident_low","Invertebrate","Non_forest",1.76454971906447,1.88706964903238,2.07944154167984,NA,1.6094379124341,"Erythrogenys_swinhoei"
"Mixornis gularis","Aves","PASSERIFORMES","Timaliidae","Mixornis","Mixornis gularis","Passeriformes","Timaliidae","Mixornis",1,0,1,1,11.83,9.3,"Forest",2,"1","Carnivore","Invertivore",3009284.29,17.47,98.32,"否","食虫","3-4","R",2,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.07298474462793,2.33214389523559,1.09861228866811,1.50407739677627,0,"Mixornis_gularis"
"Pomatorhinus ferruginosus","Aves","PASSERIFORMES","Timaliidae","Pomatorhinus","Pomatorhinus ferruginosus","Passeriformes","Timaliidae","Pomatorhinus",6,5,0,0,40,8.6,"Forest",1,"1","Carnivore","Invertivore",130932.12,27.87,92.08,"否","杂食性","3-4","R",2,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.60205999132796,2.26176309847379,1.09861228866811,1.50407739677627,1.79175946922805,"Pomatorhinus_ferruginosus"
"Pomatorhinus musicus","Aves","PASSERIFORMES","Timaliidae","Pomatorhinus","Pomatorhinus musicus","Passeriformes","Timaliidae","Pomatorhinus",6,5,0,0,31.61,8,"Forest",1,"1","Carnivore","Invertivore",33085.2,23.76,121.01,"是","NA","NA","R",1,NA,"Endemic","Resident_low","Invertebrate","Forest_primary",1.49982449583958,2.19722457733622,0.693147180559945,NA,1.79175946922805,"Pomatorhinus_musicus"
"Pomatorhinus ochraceiceps","Aves","PASSERIFORMES","Timaliidae","Pomatorhinus","Pomatorhinus ochraceiceps","Passeriformes","Timaliidae","Pomatorhinus",6,5,0,0,34,7.4,"Forest",1,"1","Carnivore","Invertivore",662845.4,22.02,98.7,"否","杂食性","3-4","R",1,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.53147891704226,2.12823170584927,0.693147180559945,1.50407739677627,1.79175946922805,"Pomatorhinus_ochraceiceps"
